City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,55.87,67,99,23.82,SH,2023-06-06 16:16:57
1,acarau,-2.8856,-40.12,79.59,79,0,11.45,BR,2023-06-06 16:25:38
2,waitangi,-43.9535,-176.5597,51.82,95,100,1.01,NZ,2023-06-06 16:17:08
3,gaigeturi,33.4644,126.3183,59.05,88,0,5.75,KR,2023-06-06 16:25:38
4,yellowknife,62.456,-114.3525,54.12,94,75,16.11,CA,2023-06-06 16:16:55
5,zhangye,38.9342,100.4517,63.97,30,100,1.12,CN,2023-06-06 16:25:39
6,aykhal,66.0,111.5,35.49,67,2,7.67,RU,2023-06-06 16:25:39
7,faya-largeau,17.9257,19.1043,89.58,31,7,12.57,TD,2023-06-06 16:25:40
8,haiku-pauwela,20.9219,-156.3051,80.62,65,40,24.16,US,2023-06-06 16:25:40
9,ust-nera,64.5667,143.2,46.8,88,100,8.59,RU,2023-06-06 16:25:40
10,firmat,-33.4594,-61.4832,69.91,87,98,6.8,AR,2023-06-06 16:25:40
11,weyburn,49.6668,-103.8511,89.82,25,94,8.05,CA,2023-06-06 16:24:08
12,weno,7.4515,151.8468,80.55,89,75,0.0,FM,2023-06-06 16:25:41
13,hasaki,35.7333,140.8333,66.22,90,94,6.73,JP,2023-06-06 16:25:41
14,thompson,55.7435,-97.8558,71.76,83,75,3.44,CA,2023-06-06 16:17:40
15,inhambane,-23.865,35.3833,72.27,87,0,6.4,MZ,2023-06-06 16:16:58
16,longyearbyen,78.2186,15.6401,39.04,70,20,11.5,SJ,2023-06-06 16:18:12
17,bako,5.7833,36.5667,64.76,74,63,4.63,ET,2023-06-06 16:25:42
18,port-aux-francais,-49.35,70.2167,35.56,89,100,23.38,TF,2023-06-06 16:25:42
19,grand forks,47.9417,-97.4337,89.53,40,0,10.36,US,2023-06-06 16:25:43
20,punta arenas,-53.15,-70.9167,41.11,81,40,13.8,CL,2023-06-06 16:17:49
21,mejit,10.2753,170.8646,81.81,84,35,19.08,MH,2023-06-06 16:25:43
22,palikir - national government center,6.9248,158.1611,79.54,89,100,0.0,FM,2023-06-06 16:17:27
23,sale,34.0389,-6.8166,72.28,94,75,0.0,MA,2023-06-06 16:24:44
24,yuzhno-kurilsk,44.0306,145.8556,52.27,93,100,3.31,RU,2023-06-06 16:18:13
25,ushuaia,-54.8,-68.3,40.66,87,40,21.85,AR,2023-06-06 16:13:55
26,barczewo,53.8306,20.6911,61.0,61,93,5.61,PL,2023-06-06 16:25:44
27,st. john's,47.5649,-52.7093,50.56,98,100,14.97,CA,2023-06-06 16:17:32
28,grytviken,-54.2811,-36.5092,37.09,94,85,3.91,GS,2023-06-06 16:16:53
29,acapulco de juarez,16.8634,-99.8901,89.42,55,20,11.5,MX,2023-06-06 16:16:07
30,ilulissat,69.2167,-51.1,32.02,86,75,5.75,GL,2023-06-06 16:17:09
31,nova sintra,14.8667,-24.7167,71.01,77,14,1.5,CV,2023-06-06 16:17:27
32,saint-joseph,-21.3667,55.6167,70.47,82,28,9.06,RE,2023-06-06 16:25:46
33,borogontsy,62.6683,131.1683,54.63,71,92,7.65,RU,2023-06-06 16:25:46
34,avarua,-21.2078,-159.775,75.25,60,100,6.91,CK,2023-06-06 16:17:20
